nsteps:         500000
bin-width base: 2
min(binwidths): 1
max(binwidths): 8192
binwidth	error
       1	0.0001012749
       2	0.0001432006
       4	0.0002024510
       8	0.0002861786
      16	0.0004042393
      32	0.0005707093
      64	0.0008025338
     128	0.0011282653
     256	0.0015703111
     512	0.0021813792
    1024	0.0029320822
    2048	0.0039295565
    4096	0.0046858852
    8192	0.0052066585
